581.7424	DATA	Keypress:v held
581.7424	DATA	earn v
581.9795	DATA	Keypress: v
582.4694	DATA	Keypress: v
583.0824	DATA	Keypress: v
583.3643	DATA	Keypress: v
583.7861	DATA	Keypress: v
584.0896	DATA	Keypress:v held
584.1578	DATA	Keypress: v
584.5463	DATA	Keypress: v
584.9345	DATA	Keypress: v
585.1028	DATA	Keypress:v held
585.3230	DATA	Keypress: v
586.1160	DATA	Keypress:v held
587.0455	DATA	Keypress: t
587.1292	DATA	Keypress:t held
587.4340	DATA	Keypress: t
587.8054	DATA	Keypress: t
588.1425	DATA	Keypress:t held
588.1772	DATA	Keypress: t
588.5654	DATA	Keypress: t
588.9197	DATA	Keypress: t
589.1557	DATA	Keypress:t held
589.2747	DATA	Keypress: t
589.6294	DATA	Keypress: t
590.0007	DATA	Keypress: t
590.1689	DATA	Keypress:t held
590.1690	DATA	earn t
590.3559	DATA	Keypress: t
590.7438	DATA	Keypress: t
591.1324	DATA	Keypress: t
591.6218	DATA	Keypress: t
592.1457	DATA	Keypress: t
592.4994	DATA	Keypress:t held
592.4995	DATA	earn t
592.6186	DATA	Keypress: t
595.8943	DATA	Keypress: v
595.9274	DATA	Keypress:v held
595.9275	DATA	earn v
596.3505	DATA	Keypress: v
596.8401	DATA	Keypress: v
597.3298	DATA	Keypress: v
597.7688	DATA	Keypress: v
598.1741	DATA	Keypress: v
598.2580	DATA	Keypress:v held
598.5457	DATA	Keypress: v
598.9171	DATA	Keypress: v
599.2711	DATA	Keypress:v held
599.3056	DATA	Keypress: v
599.6771	DATA	Keypress: v
600.0485	DATA	Keypress: v
600.2844	DATA	Keypress:v held
600.3876	DATA	Keypress: v
600.7916	DATA	Keypress: v
601.1473	DATA	Keypress: v
601.2976	DATA	Keypress:v held
601.5178	DATA	Keypress: v
602.3108	DATA	Keypress:v held
603.3245	DATA	Keypress: t
603.3578	DATA	Keypress:t held
603.7637	DATA	Keypress: t
604.1352	DATA	Keypress: t
604.3710	DATA	Keypress:t held
604.3711	DATA	earn t
604.5070	DATA	Keypress: t
604.9631	DATA	Keypress: t
605.7065	DATA	Keypress: t
605.7737	DATA	Keypress: t
606.2122	DATA	Keypress: t
606.6007	DATA	Keypress: t
606.7182	DATA	Keypress:t held
606.9891	DATA	Keypress: t
607.3945	DATA	Keypress: t
607.7315	DATA	Keypress:t held
609.3364	DATA	Keypress: v
609.3527	DATA	Keypress:v held
609.7249	DATA	Keypress: v
610.1130	DATA	Keypress: v
610.3660	DATA	Keypress:v held
610.4847	DATA	Keypress: v
610.8731	DATA	Keypress: v
611.2277	DATA	Keypress: v
611.3792	DATA	Keypress:v held
611.5991	DATA	Keypress: v
611.9707	DATA	Keypress: v
612.3424	DATA	Keypress: v
612.3924	DATA	Keypress:v held
612.7138	DATA	Keypress: v
613.1022	DATA	Keypress: v
613.4056	DATA	Keypress:v held
614.8753	DATA	Keypress: t
614.9085	DATA	Keypress:t held
615.2639	DATA	Keypress: t
615.6185	DATA	Keypress: t
615.9217	DATA	Keypress:t held
615.9900	DATA	Keypress: t
616.3446	DATA	Keypress: t
616.7329	DATA	Keypress: t
616.9349	DATA	Keypress:t held
616.9350	DATA	earn t
617.0878	DATA	Keypress: t
619.1583	DATA	start rating L
632.0088	DATA	Keypress: return
632.0092	DATA	RatingScale rateL_scale: (key response) rating=4
632.0092	DATA	RatingScale rateL_scale: rating RT=12.851
632.0097	DATA	4.0
632.0097	DATA	end rating L
632.1257	DATA	start rating R
633.4277	DATA	Keypress: t
634.7453	DATA	Keypress: return
634.7456	DATA	RatingScale rateR_scale: (key response) rating=3
634.7457	DATA	RatingScale rateR_scale: rating RT=2.620
634.7462	DATA	3.0
634.7472	DATA	end rating R
